	record_id	month	year	AverageTemperatureFahr	AverageTemperatureUncertaintyFahr	City	country_id	Country	Latitude	Longitude
5	474381	6	1853	51.9062	36.9572	Auckland	NEW	New Zealand	36.17S	175.03E
6	474382	7	1853	52.3886	34.5488	Auckland	NEW	New Zealand	36.17S	175.03E
7	474383	8	1853	52.853	33.5498	Auckland	NEW	New Zealand	36.17S	175.03E
8	474384	9	1853	52.5776	33.638000000000005	Auckland	NEW	New Zealand	36.17S	175.03E
9	474385	10	1853	54.8726	33.9836	Auckland	NEW	New Zealand	36.17S	175.03E
10	474386	11	1853	56.6888	34.2518	Auckland	NEW	New Zealand	36.17S	175.03E
11	474387	12	1853	59.846000000000004	37.5062	Auckland	NEW	New Zealand	36.17S	175.03E
12	474388	1	1854	64.5908	36.23	Auckland	NEW	New Zealand	36.17S	175.03E
13	474389	2	1854	65.372	35.6576	Auckland	NEW	New Zealand	36.17S	175.03E
14	474390	3	1854	64.9688	35.3966	Auckland	NEW	New Zealand	36.17S	175.03E
15	474391	4	1854	59.927	35.2022	Auckland	NEW	New Zealand	36.17S	175.03E
16	474392	5	1854	57.5042	34.510999999999996	Auckland	NEW	New Zealand	36.17S	175.03E
17	474393	6	1854	54.518	34.7972	Auckland	NEW	New Zealand	36.17S	175.03E
18	474394	7	1854	53.1914	35.024	Auckland	NEW	New Zealand	36.17S	175.03E
19	474395	8	1854	52.8044	34.3544	Auckland	NEW	New Zealand	36.17S	175.03E
20	474396	9	1854	53.3912	33.683	Auckland	NEW	New Zealand	36.17S	175.03E
21	474397	10	1854	54.7538	37.4108	Auckland	NEW	New Zealand	36.17S	175.03E
22	474398	11	1854	57.317	35.0024	Auckland	NEW	New Zealand	36.17S	175.03E
23	474399	12	1854	60.0296	35.924	Auckland	NEW	New Zealand	36.17S	175.03E
24	474400	1	1855	63.3578	36.0716	Auckland	NEW	New Zealand	36.17S	175.03E
25	474401	2	1855	64.346	37.13	Auckland	NEW	New Zealand	36.17S	175.03E
26	474402	3	1855	63.6584	34.3058	Auckland	NEW	New Zealand	36.17S	175.03E
27	474403	4	1855	61.5848	34.7594	Auckland	NEW	New Zealand	36.17S	175.03E
28	474404	5	1855	58.0028	34.1996	Auckland	NEW	New Zealand	36.17S	175.03E
29	474405	6	1855	54.842	33.7568	Auckland	NEW	New Zealand	36.17S	175.03E
30	474406	7	1855	53.1554	33.5048	Auckland	NEW	New Zealand	36.17S	175.03E
31	474407	8	1855	52.3094	34.8422	Auckland	NEW	New Zealand	36.17S	175.03E
32	474408	9	1855	52.61	34.1042	Auckland	NEW	New Zealand	36.17S	175.03E
33	474409	10	1855	57.407	34.2302	Auckland	NEW	New Zealand	36.17S	175.03E
34	474410	11	1855	58.1558	33.7622	Auckland	NEW	New Zealand	36.17S	175.03E
35	474411	12	1855	60.9206	35.7026	Auckland	NEW	New Zealand	36.17S	175.03E
36	474412	1	1856	61.8422	37.9166	Auckland	NEW	New Zealand	36.17S	175.03E
37	474413	2	1856	62.033	37.8878	Auckland	NEW	New Zealand	36.17S	175.03E
38	474414	3	1856	62.1266	35.9114	Auckland	NEW	New Zealand	36.17S	175.03E
39	474415	4	1856	59.801	36.2966	Auckland	NEW	New Zealand	36.17S	175.03E
41	474417	6	1856	53.2688	35.5856	Auckland	NEW	New Zealand	36.17S	175.03E
42	474418	7	1856	50.9306	36.6656	Auckland	NEW	New Zealand	36.17S	175.03E
43	474419	8	1856	51.5516	36.3308	Auckland	NEW	New Zealand	36.17S	175.03E
44	474420	9	1856	52.8494	34.8008	Auckland	NEW	New Zealand	36.17S	175.03E
45	474421	10	1856	53.9078	37.8698	Auckland	NEW	New Zealand	36.17S	175.03E
46	474422	11	1856	55.5854	37.6772	Auckland	NEW	New Zealand	36.17S	175.03E
47	474423	12	1856	63.7466	34.6208	Auckland	NEW	New Zealand	36.17S	175.03E
48	474424	1	1857	63.5648	35.9654	Auckland	NEW	New Zealand	36.17S	175.03E
49	474425	2	1857	63.1166	37.9544	Auckland	NEW	New Zealand	36.17S	175.03E
50	474426	3	1857	62.1446	36.2156	Auckland	NEW	New Zealand	36.17S	175.03E
51	474427	4	1857	58.5608	35.744	Auckland	NEW	New Zealand	36.17S	175.03E
52	474428	5	1857	53.8034	37.3208	Auckland	NEW	New Zealand	36.17S	175.03E
53	474429	6	1857	52.9538	34.2572	Auckland	NEW	New Zealand	36.17S	175.03E
54	474430	7	1857	52.6676	33.5102	Auckland	NEW	New Zealand	36.17S	175.03E
55	474431	8	1857	52.3364	33.5246	Auckland	NEW	New Zealand	36.17S	175.03E
56	474432	9	1857	53.3354	33.7424	Auckland	NEW	New Zealand	36.17S	175.03E
57	474433	10	1857	53.9888	34.826	Auckland	NEW	New Zealand	36.17S	175.03E
58	474434	11	1857	56.4602	36.635	Auckland	NEW	New Zealand	36.17S	175.03E
59	474435	12	1857	59.5634	38.6168	Auckland	NEW	New Zealand	36.17S	175.03E
60	474436	1	1858	61.0502	40.5032	Auckland	NEW	New Zealand	36.17S	175.03E
61	474437	2	1858	63.3416	35.8844	Auckland	NEW	New Zealand	36.17S	175.03E
62	474438	3	1858	62.8052	36.8564	Auckland	NEW	New Zealand	36.17S	175.03E
63	474439	4	1858	57.5726	39.1532	Auckland	NEW	New Zealand	36.17S	175.03E
64	474440	5	1858	55.0436	39.0002	Auckland	NEW	New Zealand	36.17S	175.03E
65	474441	6	1858	53.4056	34.5164	Auckland	NEW	New Zealand	36.17S	175.03E
66	474442	7	1858	51.0404	35.753	Auckland	NEW	New Zealand	36.17S	175.03E
67	474443	8	1858	52.4174	33.9206	Auckland	NEW	New Zealand	36.17S	175.03E
68	474444	9	1858	53.5388	33.6758	Auckland	NEW	New Zealand	36.17S	175.03E
69	474445	10	1858	54.6008	35.2004	Auckland	NEW	New Zealand	36.17S	175.03E
70	474446	11	1858	57.254	36.608000000000004	Auckland	NEW	New Zealand	36.17S	175.03E
71	474447	12	1858	62.276	34.5866	Auckland	NEW	New Zealand	36.17S	175.03E
72	474448	1	1859	64.5872	34.0592	Auckland	NEW	New Zealand	36.17S	175.03E
73	474449	2	1859	65.4764	33.8522	Auckland	NEW	New Zealand	36.17S	175.03E
74	474450	3	1859	63.0788	35.7314	Auckland	NEW	New Zealand	36.17S	175.03E
75	474451	4	1859	61.016000000000005	34.7756	Auckland	NEW	New Zealand	36.17S	175.03E
76	474452	5	1859	57.407	34.8746	Auckland	NEW	New Zealand	36.17S	175.03E
78	474454	7	1859	52.7036	33.2924	Auckland	NEW	New Zealand	36.17S	175.03E
79	474455	8	1859	51.89	34.349000000000004	Auckland	NEW	New Zealand	36.17S	175.03E
80	474456	9	1859	52.3202	33.5084	Auckland	NEW	New Zealand	36.17S	175.03E
81	474457	10	1859	57.3152	34.0232	Auckland	NEW	New Zealand	36.17S	175.03E
82	474458	11	1859	58.595	35.1392	Auckland	NEW	New Zealand	36.17S	175.03E
83	474459	12	1859	61.4156	35.3012	Auckland	NEW	New Zealand	36.17S	175.03E
84	474460	1	1860	65.2388	36.3524	Auckland	NEW	New Zealand	36.17S	175.03E
85	474461	2	1860	65.804	35.2274	Auckland	NEW	New Zealand	36.17S	175.03E
86	474462	3	1860	63.7088	35.357	Auckland	NEW	New Zealand	36.17S	175.03E
87	474463	4	1860	62.105	34.133	Auckland	NEW	New Zealand	36.17S	175.03E
88	474464	5	1860	58.3124	33.385999999999996	Auckland	NEW	New Zealand	36.17S	175.03E
89	474465	6	1860	55.3352	34.844	Auckland	NEW	New Zealand	36.17S	175.03E
90	474466	7	1860	52.6028	33.6146	Auckland	NEW	New Zealand	36.17S	175.03E
91	474467	8	1860	51.4688	35.2436	Auckland	NEW	New Zealand	36.17S	175.03E
92	474468	9	1860	52.9808	33.818000000000005	Auckland	NEW	New Zealand	36.17S	175.03E
93	474469	10	1860	55.7942	33.3032	Auckland	NEW	New Zealand	36.17S	175.03E
94	474470	11	1860	60.0872	35.5496	Auckland	NEW	New Zealand	36.17S	175.03E
95	474471	12	1860	64.9634	40.3448	Auckland	NEW	New Zealand	36.17S	175.03E
96	474472	1	1861	63.9734	36.6116	Auckland	NEW	New Zealand	36.17S	175.03E
97	474473	2	1861	68.9846	38.003	Auckland	NEW	New Zealand	36.17S	175.03E
98	474474	3	1861	65.6078	34.7774	Auckland	NEW	New Zealand	36.17S	175.03E
99	474475	4	1861	63.0572	36.1778	Auckland	NEW	New Zealand	36.17S	175.03E
100	474476	5	1861	60.3302	36.32	Auckland	NEW	New Zealand	36.17S	175.03E
101	474477	6	1861	57.7382	36.41	Auckland	NEW	New Zealand	36.17S	175.03E
102	474478	7	1861	54.6116	34.3418	Auckland	NEW	New Zealand	36.17S	175.03E
103	474479	8	1861	52.3562	33.413000000000004	Auckland	NEW	New Zealand	36.17S	175.03E
104	474480	9	1861	55.2866	34.3436	Auckland	NEW	New Zealand	36.17S	175.03E
105	474481	10	1861	58.3754	36.2282	Auckland	NEW	New Zealand	36.17S	175.03E
106	474482	11	1861	60.6596	35.3714	Auckland	NEW	New Zealand	36.17S	175.03E
109	474485	2	1862	68.4356	37.9508	Auckland	NEW	New Zealand	36.17S	175.03E
110	474486	3	1862	65.9192	36.2732	Auckland	NEW	New Zealand	36.17S	175.03E
111	474487	4	1862	62.0546	36.869	Auckland	NEW	New Zealand	36.17S	175.03E
112	474488	5	1862	57.542	34.5362	Auckland	NEW	New Zealand	36.17S	175.03E
113	474489	6	1862	54.3596	34.5884	Auckland	NEW	New Zealand	36.17S	175.03E
114	474490	7	1862	54.4784	36.6296	Auckland	NEW	New Zealand	36.17S	175.03E
115	474491	8	1862	53.5118	35.1788	Auckland	NEW	New Zealand	36.17S	175.03E
116	474492	9	1862	56.0588	36.2642	Auckland	NEW	New Zealand	36.17S	175.03E
117	474493	10	1862	55.9904	35.0258	Auckland	NEW	New Zealand	36.17S	175.03E
118	474494	11	1862	60.6974	36.176	Auckland	NEW	New Zealand	36.17S	175.03E
119	474495	12	1862	62.2904	36.2318	Auckland	NEW	New Zealand	36.17S	175.03E
120	474496	1	1863	65.9498	35.8754	Auckland	NEW	New Zealand	36.17S	175.03E
121	474497	2	1863	64.2596	38.1938	Auckland	NEW	New Zealand	36.17S	175.03E
122	474498	3	1863	63.6476	33.4778	Auckland	NEW	New Zealand	36.17S	175.03E
123	474499	4	1863	58.6634	36.4208	Auckland	NEW	New Zealand	36.17S	175.03E
124	474500	5	1863	57.0434	34.9592	Auckland	NEW	New Zealand	36.17S	175.03E
125	474501	6	1863	54.113	35.0888	Auckland	NEW	New Zealand	36.17S	175.03E
126	474502	7	1863	52.7378	36.473	Auckland	NEW	New Zealand	36.17S	175.03E
127	474503	8	1863	50.9648	36.4622	Auckland	NEW	New Zealand	36.17S	175.03E
128	474504	9	1863	51.998000000000005	35.0942	Auckland	NEW	New Zealand	36.17S	175.03E
129	474505	10	1863	55.1426	36.4136	Auckland	NEW	New Zealand	36.17S	175.03E
130	474506	11	1863	55.328	36.9932	Auckland	NEW	New Zealand	36.17S	175.03E
131	474507	12	1863	59.7524	34.1114	Auckland	NEW	New Zealand	36.17S	175.03E
132	474508	1	1864	67.3232	34.5272	Auckland	NEW	New Zealand	36.17S	175.03E
133	474509	2	1864	68.0738	38.0174	Auckland	NEW	New Zealand	36.17S	175.03E
134	474510	3	1864	64.0526	35.2328	Auckland	NEW	New Zealand	36.17S	175.03E
135	474511	4	1864	63.0752	36.8744	Auckland	NEW	New Zealand	36.17S	175.03E
136	474512	5	1864	58.01	35.1392	Auckland	NEW	New Zealand	36.17S	175.03E
137	474513	6	1864	55.0634	34.2806	Auckland	NEW	New Zealand	36.17S	175.03E
138	474514	7	1864	55.4144	33.89	Auckland	NEW	New Zealand	36.17S	175.03E
139	474515	8	1864	50.7146	35.4272	Auckland	NEW	New Zealand	36.17S	175.03E
140	474516	9	1864	55.903999999999996	35.0474	Auckland	NEW	New Zealand	36.17S	175.03E
141	474517	10	1864	58.3358	34.0502	Auckland	NEW	New Zealand	36.17S	175.03E
142	474518	11	1864	61.8296	35.3516	Auckland	NEW	New Zealand	36.17S	175.03E
143	474519	12	1864	66.3548	35.699	Auckland	NEW	New Zealand	36.17S	175.03E
144	474520	1	1865	66.8336	34.2896	Auckland	NEW	New Zealand	36.17S	175.03E
145	474521	2	1865	67.5932	34.3958	Auckland	NEW	New Zealand	36.17S	175.03E
146	474522	3	1865	65.3756	33.53	Auckland	NEW	New Zealand	36.17S	175.03E
147	474523	4	1865	61.6586	34.1438	Auckland	NEW	New Zealand	36.17S	175.03E
148	474524	5	1865	56.867	34.1672	Auckland	NEW	New Zealand	36.17S	175.03E
149	474525	6	1865	53.8502	34.538000000000004	Auckland	NEW	New Zealand	36.17S	175.03E
150	474526	7	1865	52.3886	34.0268	Auckland	NEW	New Zealand	36.17S	175.03E
151	474527	8	1865	52.123999999999995	33.6254	Auckland	NEW	New Zealand	36.17S	175.03E
152	474528	9	1865	54.1544	33.35	Auckland	NEW	New Zealand	36.17S	175.03E
153	474529	10	1865	55.0238	33.6866	Auckland	NEW	New Zealand	36.17S	175.03E
154	474530	11	1865	59.4608	33.6542	Auckland	NEW	New Zealand	36.17S	175.03E
155	474531	12	1865	61.8836	34.5542	Auckland	NEW	New Zealand	36.17S	175.03E
156	474532	1	1866	66.3566	34.7252	Auckland	NEW	New Zealand	36.17S	175.03E
157	474533	2	1866	68.846	35.87	Auckland	NEW	New Zealand	36.17S	175.03E
158	474534	3	1866	66.1676	37.0598	Auckland	NEW	New Zealand	36.17S	175.03E
159	474535	4	1866	61.5794	33.9728	Auckland	NEW	New Zealand	36.17S	175.03E
160	474536	5	1866	57.812	35.6576	Auckland	NEW	New Zealand	36.17S	175.03E
161	474537	6	1866	53.7026	33.3356	Auckland	NEW	New Zealand	36.17S	175.03E
162	474538	7	1866	54.5684	35.5928	Auckland	NEW	New Zealand	36.17S	175.03E
163	474539	8	1866	54.6854	35.4722	Auckland	NEW	New Zealand	36.17S	175.03E
164	474540	9	1866	56.7734	34.8548	Auckland	NEW	New Zealand	36.17S	175.03E
165	474541	10	1866	59.3294	35.5748	Auckland	NEW	New Zealand	36.17S	175.03E
166	474542	11	1866	63.3092	36.5792	Auckland	NEW	New Zealand	36.17S	175.03E
167	474543	12	1866	66.191	33.9656	Auckland	NEW	New Zealand	36.17S	175.03E
168	474544	1	1867	68.5094	33.8522	Auckland	NEW	New Zealand	36.17S	175.03E
169	474545	2	1867	66.992	33.7244	Auckland	NEW	New Zealand	36.17S	175.03E
170	474546	3	1867	64.5098	34.1978	Auckland	NEW	New Zealand	36.17S	175.03E
171	474547	4	1867	62.7998	34.169000000000004	Auckland	NEW	New Zealand	36.17S	175.03E
172	474548	5	1867	57.4934	33.1286	Auckland	NEW	New Zealand	36.17S	175.03E
173	474549	6	1867	52.9466	33.1952	Auckland	NEW	New Zealand	36.17S	175.03E
174	474550	7	1867	54.6908	33.7262	Auckland	NEW	New Zealand	36.17S	175.03E
175	474551	8	1867	52.8314	33.9566	Auckland	NEW	New Zealand	36.17S	175.03E
176	474552	9	1867	55.5782	33.3356	Auckland	NEW	New Zealand	36.17S	175.03E
177	474553	10	1867	57.208999999999996	33.1304	Auckland	NEW	New Zealand	36.17S	175.03E
178	474554	11	1867	57.3314	36.9788	Auckland	NEW	New Zealand	36.17S	175.03E
179	474555	12	1867	63.041000000000004	34.8782	Auckland	NEW	New Zealand	36.17S	175.03E
180	474556	1	1868	63.7088	33.5264	Auckland	NEW	New Zealand	36.17S	175.03E
181	474557	2	1868	62.9726	35.492	Auckland	NEW	New Zealand	36.17S	175.03E
182	474558	3	1868	63.3146	34.3634	Auckland	NEW	New Zealand	36.17S	175.03E
183	474559	4	1868	60.2762	35.9942	Auckland	NEW	New Zealand	36.17S	175.03E
184	474560	5	1868	56.8994	34.4786	Auckland	NEW	New Zealand	36.17S	175.03E
185	474561	6	1868	54.005	33.782	Auckland	NEW	New Zealand	36.17S	175.03E
186	474562	7	1868	53.5982	34.1078	Auckland	NEW	New Zealand	36.17S	175.03E
187	474563	8	1868	52.052	33.4994	Auckland	NEW	New Zealand	36.17S	175.03E
188	474564	9	1868	53.7008	33.3518	Auckland	NEW	New Zealand	36.17S	175.03E
189	474565	10	1868	55.3118	33.566	Auckland	NEW	New Zealand	36.17S	175.03E
190	474566	11	1868	58.5104	34.1096	Auckland	NEW	New Zealand	36.17S	175.03E
191	474567	12	1868	60.7874	34.1708	Auckland	NEW	New Zealand	36.17S	175.03E
192	474568	1	1869	64.7744	36.3254	Auckland	NEW	New Zealand	36.17S	175.03E
193	474569	2	1869	65.1074	36.3668	Auckland	NEW	New Zealand	36.17S	175.03E
194	474570	3	1869	63.2642	33.8342	Auckland	NEW	New Zealand	36.17S	175.03E
195	474571	4	1869	61.1204	34.7054	Auckland	NEW	New Zealand	36.17S	175.03E
196	474572	5	1869	56.66	33.5678	Auckland	NEW	New Zealand	36.17S	175.03E
197	474573	6	1869	54.8294	33.935	Auckland	NEW	New Zealand	36.17S	175.03E
198	474574	7	1869	51.449	33.2942	Auckland	NEW	New Zealand	36.17S	175.03E
199	474575	8	1869	52.9124	33.3734	Auckland	NEW	New Zealand	36.17S	175.03E
200	474576	9	1869	53.8574	33.1178	Auckland	NEW	New Zealand	36.17S	175.03E
201	474577	10	1869	55.9886	33.7802	Auckland	NEW	New Zealand	36.17S	175.03E
202	474578	11	1869	59.4338	33.0458	Auckland	NEW	New Zealand	36.17S	175.03E
203	474579	12	1869	62.9906	35.015	Auckland	NEW	New Zealand	36.17S	175.03E
204	474580	1	1870	65.3702	33.7406	Auckland	NEW	New Zealand	36.17S	175.03E
205	474581	2	1870	65.9174	34.394	Auckland	NEW	New Zealand	36.17S	175.03E
206	474582	3	1870	64.382	33.9476	Auckland	NEW	New Zealand	36.17S	175.03E
207	474583	4	1870	60.0296	34.0466	Auckland	NEW	New Zealand	36.17S	175.03E
208	474584	5	1870	57.7994	33.98	Auckland	NEW	New Zealand	36.17S	175.03E
209	474585	6	1870	56.1974	33.9854	Auckland	NEW	New Zealand	36.17S	175.03E
210	474586	7	1870	53.3066	33.4436	Auckland	NEW	New Zealand	36.17S	175.03E
211	474587	8	1870	52.9034	33.107	Auckland	NEW	New Zealand	36.17S	175.03E
212	474588	9	1870	54.1166	33.6362	Auckland	NEW	New Zealand	36.17S	175.03E
213	474589	10	1870	57.0704	33.728	Auckland	NEW	New Zealand	36.17S	175.03E
214	474590	11	1870	61.1492	34.7918	Auckland	NEW	New Zealand	36.17S	175.03E
215	474591	12	1870	59.1656	34.3742	Auckland	NEW	New Zealand	36.17S	175.03E
216	474592	1	1871	62.915	34.3184	Auckland	NEW	New Zealand	36.17S	175.03E
217	474593	2	1871	64.0076	35.1644	Auckland	NEW	New Zealand	36.17S	175.03E
218	474594	3	1871	63.338	33.8234	Auckland	NEW	New Zealand	36.17S	175.03E
219	474595	4	1871	59.6606	33.6416	Auckland	NEW	New Zealand	36.17S	175.03E
220	474596	5	1871	58.2116	33.0944	Auckland	NEW	New Zealand	36.17S	175.03E
221	474597	6	1871	54.77	32.9648	Auckland	NEW	New Zealand	36.17S	175.03E
222	474598	7	1871	54.1724	32.981	Auckland	NEW	New Zealand	36.17S	175.03E
223	474599	8	1871	52.556000000000004	33.3392	Auckland	NEW	New Zealand	36.17S	175.03E
224	474600	9	1871	53.0798	33.1142	Auckland	NEW	New Zealand	36.17S	175.03E
226	474602	11	1871	58.5752	33.692	Auckland	NEW	New Zealand	36.17S	175.03E
227	474603	12	1871	61.3958	33.7352	Auckland	NEW	New Zealand	36.17S	175.03E
228	474604	1	1872	66.4898	36.6854	Auckland	NEW	New Zealand	36.17S	175.03E
229	474605	2	1872	68.0234	34.6784	Auckland	NEW	New Zealand	36.17S	175.03E
230	474606	3	1872	64.1642	33.9134	Auckland	NEW	New Zealand	36.17S	175.03E
231	474607	4	1872	61.9844	35.069	Auckland	NEW	New Zealand	36.17S	175.03E
232	474608	5	1872	59.2718	33.6362	Auckland	NEW	New Zealand	36.17S	175.03E
233	474609	6	1872	55.184	33.908	Auckland	NEW	New Zealand	36.17S	175.03E
234	474610	7	1872	54.005	33.674	Auckland	NEW	New Zealand	36.17S	175.03E
235	474611	8	1872	51.9728	33.9512	Auckland	NEW	New Zealand	36.17S	175.03E
236	474612	9	1872	54.725	33.2042	Auckland	NEW	New Zealand	36.17S	175.03E
237	474613	10	1872	55.328	33.4904	Auckland	NEW	New Zealand	36.17S	175.03E
238	474614	11	1872	60.125	33.7838	Auckland	NEW	New Zealand	36.17S	175.03E
239	474615	12	1872	65.6204	35.3786	Auckland	NEW	New Zealand	36.17S	175.03E
240	474616	1	1873	64.2056	34.1366	Auckland	NEW	New Zealand	36.17S	175.03E
241	474617	2	1873	64.6934	33.4868	Auckland	NEW	New Zealand	36.17S	175.03E
242	474618	3	1873	64.9202	33.8072	Auckland	NEW	New Zealand	36.17S	175.03E
243	474619	4	1873	60.161	35.1158	Auckland	NEW	New Zealand	36.17S	175.03E
244	474620	5	1873	58.3592	33.4724	Auckland	NEW	New Zealand	36.17S	175.03E
245	474621	6	1873	55.4774	33.1826	Auckland	NEW	New Zealand	36.17S	175.03E
246	474622	7	1873	52.6298	33.2186	Auckland	NEW	New Zealand	36.17S	175.03E
247	474623	8	1873	53.3606	32.801	Auckland	NEW	New Zealand	36.17S	175.03E
248	474624	9	1873	54.2048	33.809	Auckland	NEW	New Zealand	36.17S	175.03E
249	474625	10	1873	56.3846	33.5138	Auckland	NEW	New Zealand	36.17S	175.03E
250	474626	11	1873	59.3672	33.1106	Auckland	NEW	New Zealand	36.17S	175.03E
251	474627	12	1873	63.9068	33.4904	Auckland	NEW	New Zealand	36.17S	175.03E
252	474628	1	1874	66.3242	34.8296	Auckland	NEW	New Zealand	36.17S	175.03E
253	474629	2	1874	66.3098	34.2734	Auckland	NEW	New Zealand	36.17S	175.03E
254	474630	3	1874	65.3252	34.5434	Auckland	NEW	New Zealand	36.17S	175.03E
255	474631	4	1874	61.0412	33.8036	Auckland	NEW	New Zealand	36.17S	175.03E
256	474632	5	1874	57.8102	33.9134	Auckland	NEW	New Zealand	36.17S	175.03E
257	474633	6	1874	54.1598	34.3436	Auckland	NEW	New Zealand	36.17S	175.03E
258	474634	7	1874	52.1906	33.3482	Auckland	NEW	New Zealand	36.17S	175.03E
259	474635	8	1874	53.7998	33.025999999999996	Auckland	NEW	New Zealand	36.17S	175.03E
260	474636	9	1874	54.9284	32.8478	Auckland	NEW	New Zealand	36.17S	175.03E
261	474637	10	1874	54.9644	33.0224	Auckland	NEW	New Zealand	36.17S	175.03E
262	474638	11	1874	59.0234	33.2366	Auckland	NEW	New Zealand	36.17S	175.03E
263	474639	12	1874	61.88	33.7172	Auckland	NEW	New Zealand	36.17S	175.03E
264	474640	1	1875	64.58	33.6434	Auckland	NEW	New Zealand	36.17S	175.03E
265	474641	2	1875	66.9002	34.2158	Auckland	NEW	New Zealand	36.17S	175.03E
266	474642	3	1875	64.328	33.3932	Auckland	NEW	New Zealand	36.17S	175.03E
267	474643	4	1875	63.2516	33.9026	Auckland	NEW	New Zealand	36.17S	175.03E
268	474644	5	1875	58.1936	33.4238	Auckland	NEW	New Zealand	36.17S	175.03E
269	474645	6	1875	55.283	33.7712	Auckland	NEW	New Zealand	36.17S	175.03E
270	474646	7	1875	54.3596	33.5912	Auckland	NEW	New Zealand	36.17S	175.03E
271	474647	8	1875	52.3022	32.8604	Auckland	NEW	New Zealand	36.17S	175.03E
272	474648	9	1875	52.7882	33.1052	Auckland	NEW	New Zealand	36.17S	175.03E
273	474649	10	1875	55.8266	33.0854	Auckland	NEW	New Zealand	36.17S	175.03E
274	474650	11	1875	57.7958	33.8144	Auckland	NEW	New Zealand	36.17S	175.03E
275	474651	12	1875	63.6638	33.6596	Auckland	NEW	New Zealand	36.17S	175.03E
276	474652	1	1876	65.3684	33.764	Auckland	NEW	New Zealand	36.17S	175.03E
277	474653	2	1876	66.191	33.6992	Auckland	NEW	New Zealand	36.17S	175.03E
278	474654	3	1876	65.5322	33.7802	Auckland	NEW	New Zealand	36.17S	175.03E
279	474655	4	1876	61.9322	33.7154	Auckland	NEW	New Zealand	36.17S	175.03E
280	474656	5	1876	58.2872	33.188	Auckland	NEW	New Zealand	36.17S	175.03E
281	474657	6	1876	55.0526	34.5218	Auckland	NEW	New Zealand	36.17S	175.03E
282	474658	7	1876	53.9006	33.9188	Auckland	NEW	New Zealand	36.17S	175.03E
283	474659	8	1876	53.2256	33.4616	Auckland	NEW	New Zealand	36.17S	175.03E
284	474660	9	1876	54.5594	32.7956	Auckland	NEW	New Zealand	36.17S	175.03E
285	474661	10	1876	58.4798	33.4634	Auckland	NEW	New Zealand	36.17S	175.03E
286	474662	11	1876	60.8378	33.9296	Auckland	NEW	New Zealand	36.17S	175.03E
287	474663	12	1876	61.7522	34.5758	Auckland	NEW	New Zealand	36.17S	175.03E
288	474664	1	1877	64.5638	34.5128	Auckland	NEW	New Zealand	36.17S	175.03E
289	474665	2	1877	65.4908	34.7774	Auckland	NEW	New Zealand	36.17S	175.03E
290	474666	3	1877	64.9724	33.3734	Auckland	NEW	New Zealand	36.17S	175.03E
291	474667	4	1877	59.9396	34.2932	Auckland	NEW	New Zealand	36.17S	175.03E
292	474668	5	1877	56.6096	33.3482	Auckland	NEW	New Zealand	36.17S	175.03E
293	474669	6	1877	54.2228	34.8152	Auckland	NEW	New Zealand	36.17S	175.03E
294	474670	7	1877	51.7082	33.215	Auckland	NEW	New Zealand	36.17S	175.03E
295	474671	8	1877	53.0798	33.8036	Auckland	NEW	New Zealand	36.17S	175.03E
296	474672	9	1877	53.4452	33.1988	Auckland	NEW	New Zealand	36.17S	175.03E
297	474673	10	1877	56.5988	33.5372	Auckland	NEW	New Zealand	36.17S	175.03E
298	474674	11	1877	59.7758	33.6866	Auckland	NEW	New Zealand	36.17S	175.03E
299	474675	12	1877	61.888999999999996	35.7062	Auckland	NEW	New Zealand	36.17S	175.03E
300	474676	1	1878	62.4236	34.3778	Auckland	NEW	New Zealand	36.17S	175.03E
301	474677	2	1878	63.1724	35.1212	Auckland	NEW	New Zealand	36.17S	175.03E
302	474678	3	1878	64.0778	34.2644	Auckland	NEW	New Zealand	36.17S	175.03E
303	474679	4	1878	62.18600000000001	33.9962	Auckland	NEW	New Zealand	36.17S	175.03E
304	474680	5	1878	56.1326	34.052	Auckland	NEW	New Zealand	36.17S	175.03E
305	474681	6	1878	55.4378	33.7982	Auckland	NEW	New Zealand	36.17S	175.03E
306	474682	7	1878	52.4426	33.5354	Auckland	NEW	New Zealand	36.17S	175.03E
307	474683	8	1878	51.7064	33.5192	Auckland	NEW	New Zealand	36.17S	175.03E
308	474684	9	1878	56.056999999999995	33.692	Auckland	NEW	New Zealand	36.17S	175.03E
309	474685	10	1878	56.236999999999995	33.4418	Auckland	NEW	New Zealand	36.17S	175.03E
310	474686	11	1878	60.3158	34.2428	Auckland	NEW	New Zealand	36.17S	175.03E
311	474687	12	1878	64.8428	34.4606	Auckland	NEW	New Zealand	36.17S	175.03E
312	474688	1	1879	64.2218	33.7712	Auckland	NEW	New Zealand	36.17S	175.03E
313	474689	2	1879	63.4064	33.9836	Auckland	NEW	New Zealand	36.17S	175.03E
314	474690	3	1879	64.6448	33.1502	Auckland	NEW	New Zealand	36.17S	175.03E
315	474691	4	1879	58.9316	34.4192	Auckland	NEW	New Zealand	36.17S	175.03E
316	474692	5	1879	58.8992	34.0988	Auckland	NEW	New Zealand	36.17S	175.03E
317	474693	6	1879	54.2822	33.449	Auckland	NEW	New Zealand	36.17S	175.03E
318	474694	7	1879	52.457	33.8054	Auckland	NEW	New Zealand	36.17S	175.03E
319	474695	8	1879	52.3832	33.4094	Auckland	NEW	New Zealand	36.17S	175.03E
